Name ,Description ,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Target ,My go to place for any items I may need as a ollege student.,34.42909164,-119.867353,https://www.target.com/sl/goleta/2872,https://s.yimg.com/bj/ca1a/ca1a2a02aedd46eaf28c1cdf370b89ae.jpg
La Jolla Beach and Tennis Club ,This was my first job which I loved because it was a nice area and work enviroment.,32.85398448,-117.2592706,https://www.ljbtc.com/?utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website,https://i.ytimg.com/vi/3wACPoCwJnI/maxresdefault_live.jpg
Chick Fil A ,"This is where my boyfriend and I love to go and eat, we go every once a week. ",34.45173898,-119.7439495,https://www.chick-fil-a.com/santabarbara,https://cfasite.com/uploads/restaurant_87_1587707169.jpg 
Balboa Park,Its a nice place to walk and hangout with freinds in my hometown which I enjoy going to.,32.73471717,-117.1441746,http://www.balboapark.org/,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/62/27.jpg
